location_id,name,duration,price,start_date,end_date,max_guests,description,rating,image
1,Sắc Màu Sài Gòn Hiện Đại,3,3500000,2026-03-10,2026-03-12,15,"Khám phá sự sôi động của TP.HCM: từ các tòa nhà chọc trời, trung tâm thương mại sầm uất đến những con hẻm cổ kính. Tham quan Dinh Độc Lập, Bảo tàng Chứng tích Chiến tranh, và thưởng thức ẩm thực đường phố tại chợ Bến Thành.",0,
1,TP.HCM: Hành Trình Ẩm Thực Đêm,1,1200000,2026-04-05,2026-04-05,10,"Một đêm rực rỡ khám phá những món ăn bí mật của Sài Gòn trên chiếc xe máy. Thử các món ăn địa phương ngon nhất mà người dân bản địa yêu thích.",0,
2,Hà Nội Ngàn Năm Văn Hiến,4,4800000,2026-05-20,2026-05-23,12,"Hành trình lịch sử qua các di tích nổi tiếng: Hồ Gươm, Văn Miếu Quốc Tử Giám, Lăng Chủ Tịch Hồ Chí Minh. Thưởng thức show múa rối nước và trải nghiệm cuộc sống tại Phố Cổ.",0,
2,Bí Mật Phố Cổ Hà Nội,2,2500000,2026-06-15,2026-06-16,8,"Đi bộ khám phá 36 phố phường, nếm thử Phở chuẩn vị, Bún chả trứ danh. Đắm mình trong không gian văn hóa đậm chất Hà Thành.",0,
3,Đà Nẵng - Thiên Đường Biển & Núi,5,6200000,2026-07-01,2026-07-05,20,"Tận hưởng bãi biển Mỹ Khê tuyệt đẹp, chinh phục đỉnh Bà Nà Hills với Cầu Vàng nổi tiếng, và khám phá Ngũ Hành Sơn huyền bí.",0,
3,Đà Nẵng & Hội An Ngắn Ngày,3,3900000,2026-08-10,2026-08-12,18,"Combo nghỉ dưỡng ngắn ngày, kết hợp thư giãn ở Đà Nẵng và ghé thăm phố cổ Hội An lãng mạn vào ban đêm.",0,
4,Nha Trang Lặn Biển Cao Cấp,4,7500000,2026-09-05,2026-09-08,10,"Trải nghiệm lặn biển chuyên nghiệp tại các đảo hoang sơ xung quanh Nha Trang. Tận hưởng resort 5 sao và ẩm thực hải sản tươi ngon.",0,
4,Khám Phá Đảo Điệp Sơn,2,3000000,2026-10-01,2026-10-02,15,"Tour ngắn ngày đến đảo Điệp Sơn nổi tiếng với con đường đi bộ giữa biển độc đáo. Thư giãn và chụp ảnh ấn tượng.",0,
5,Vũng Tàu Cuối Tuần Thảnh Thơi,2,2800000,2026-11-12,2026-11-13,25,"Chỉ 2 ngày cuối tuần, tận hưởng bãi biển Vũng Tàu, ngắm hải đăng, và thưởng thức các món ăn đặc sản Gỏi Cá Mai, Bánh Khọt trứ danh.",0,
5,Hải Đăng & Tượng Chúa Kito Vũng Tàu,1,1500000,2026-12-05,2026-12-05,12,"Tour tham quan các biểu tượng của Vũng Tàu: Tượng Chúa Kito Vua và ngọn Hải Đăng cổ kính. Bao gồm bữa trưa hải sản thịnh soạn.",0,
